[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-21 09:15:07.337][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-21 09:46:18.520][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-21 09:53:58.226][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-21 09:55:50.574][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-21 10:03:27.729][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-21 10:12:44.151][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-21 10:18:04.454][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-21 10:18:08.189][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-21 10:18:12.765][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-21 10:18:18.730][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-21 10:18:27.302][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
