[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 09:00:37.519][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 09:04:57.751][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 09:05:38.060][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 09:06:55.734][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 09:11:51.178][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 09:16:18.785][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 09:17:38.715][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 09:21:39.392][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 09:23:50.287][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 09:25:11.747][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 09:27:59.150][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 09:28:39.445][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 09:30:44.688][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 09:35:27.516][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 09:38:01.637][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 09:57:05.108][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 10:01:07.392][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 10:03:43.114][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
[lf-1][SERVER_NAME_IS_UNDEFINED][2020-08-10 10:19:09.442][DEBUG][restartedMain][StartupInfoLogger.java:56] - Running with Spring Boot v2.3.2.RELEASE, Spring v5.2.8.RELEASE
